  ΓöÇΓöÇ EigenvalueEq (1129) ΓöÇΓöÇ
    [EigenvalueEq|Xi_phi] (-Γûí+x4)(clip_para) = 6.4835459┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+x5)(clip_para) = 10.719614┬╖clip_para (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+inv)(clip_para) = 0.24747793┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+inv_sq)(clip_para) = 0.011409957┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sqrt_a)(clip_para) = 0.9014636┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+exp)(clip_para) = 4.6726096┬╖clip_para (eigenvalue)  (residual=2.22e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+log)(clip_para) = 0.11065577┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sin)(clip_para) = 0.62832846┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+cos)(clip_para) = -0.41777615┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+tan)(clip_para) = -21.524357┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sinh)(clip_para) = 2.0518827┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+cosh)(clip_para) = 2.2501708┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+tanh)(clip_para) = 0.55378244┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atan)(clip_para) = 0.64666591┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+gauss)(clip_para) = -0.29760992┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+gauss_x)(clip_para) = -0.25252673┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sigmoid)(clip_para) = 0.46396776┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+lgamma)(clip_para) = -0.48073577┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+phi_pow)(clip_para) = 1.8079015┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+lam_pow)(clip_para) = 22.150898┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sincos)(clip_para) = -0.41772348┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+half_sq)(clip_para) = 0.93846094┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+qtr_x4)(clip_para) = 1.3429694┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+neg_inv_a)(clip_para) = -0.98859004┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+gauss4)(clip_para) = -0.22395211┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sin_shift)(clip_para) = -0.4648909┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+J0)(clip_para) = 0.074552883┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+digamma)(clip_para) = -0.23019172┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+airy)(clip_para) = -0.30713308┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(clip_para) = -0.37055605┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+zeta)(clip_para) = 1.7741129┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(clip_para) = -0.37055605┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(clip_para) = -0.37055605┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+weier)(clip_para) = -0.34547814┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+eta)(clip_para) = 0.28410428┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sec)(clip_para) = -21.54798┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+csc)(clip_para) = 0.63056068┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+asinh)(clip_para) = 0.8879467┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(clip_para) = -0.37055605┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sinc)(clip_para) = 0.24678852┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+J1)(clip_para) = 0.20106257┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+H2)(clip_para) = 8.1015799┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+H3)(clip_para) = 14.10158┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+L1)(clip_para) = -0.98859004┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+L2)(clip_para) = -1.297607┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+P2)(clip_para) = 3.0564949┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+P3)(clip_para) = 7.7925629┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+exp_neg_a)(clip_para) = -0.1722679┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+lin_exp_a)(clip_para) = -0.28551217┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+x_exp_a)(clip_para) = 0.34994733┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+exp_inv_a)(clip_para) = -0.24800724┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+half_x)(clip_para) = 0.43846094┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+sech2)(clip_para) = -0.079359344┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+gauss2)(clip_para) = -0.10047063┬╖clip_para (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+clip_para)(clip_para) = -0.025064551┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+thresh_inv)(clip_para) = -0.37055605┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(clip_para) = 0.62944395┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+abs)(clip_para) = 1.2474779┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+pow_half)(clip_para) = 0.9014636┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(step) = 1┬╖step (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(abs) = -0.14153982┬╖abs (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(abs) = -0.14153982┬╖abs (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(abs) = -0.14153982┬╖abs (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(abs) = -0.14153982┬╖abs (eigenvalue)  (residual=1.78e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(abs) = 0.85846018┬╖abs (eigenvalue)  (residual=7.11e-15, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+ellipK)(pow_half) = -0.02741918┬╖pow_half (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+Li2)(pow_half) = -0.02741918┬╖pow_half (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+theta3)(pow_half) = -0.02741918┬╖pow_half (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+atanh)(pow_half) = -0.02741918┬╖pow_half (eigenvalue)  (residual=2.36e-16, pts=8)
    [EigenvalueEq|Xi_phi] (-Γûí+step)(pow_half) = 0.97258082┬╖pow_half (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(id) = 1┬╖id (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(exp) = -5.8846281┬╖exp (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(exp) = -5.8846281┬╖exp (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(exp) = -5.8846281┬╖exp (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(exp) = -5.8846281┬╖exp (eigenvalue)  (residual=2.33e-10, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(exp) = -4.8846281┬╖exp (eigenvalue)  (residual=5.82e-11, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+tanh)(gauss) = 0.51947997┬╖gauss (eigenvalue)  (residual=2.76e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atan)(gauss) = 0.61236349┬╖gauss (eigenvalue)  (residual=9.56e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss)(gauss) = -0.33191243┬╖gauss (eigenvalue)  (residual=2.81e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss_x)(gauss) = -0.28682925┬╖gauss (eigenvalue)  (residual=4.54e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sigmoid)(gauss) = 0.4296653┬╖gauss (eigenvalue)  (residual=4.81e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sincos)(gauss) = -0.45202594┬╖gauss (eigenvalue)  (residual=3.60e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss4)(gauss) = -0.25825464┬╖gauss (eigenvalue)  (residual=4.79e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sin_shift)(gauss) = -0.49919336┬╖gauss (eigenvalue)  (residual=3.77e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+airy)(gauss) = -0.34143559┬╖gauss (eigenvalue)  (residual=2.27e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(gauss) = -0.40485854┬╖gauss (eigenvalue)  (residual=1.62e-08, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(gauss) = -0.40485854┬╖gauss (eigenvalue)  (residual=1.62e-08, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(gauss) = -0.40485854┬╖gauss (eigenvalue)  (residual=1.62e-08, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+eta)(gauss) = 0.24980173┬╖gauss (eigenvalue)  (residual=8.48e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(gauss) = -0.40485854┬╖gauss (eigenvalue)  (residual=1.62e-08, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+exp_neg_a)(gauss) = -0.20657044┬╖gauss (eigenvalue)  (residual=6.04e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+lin_exp_a)(gauss) = -0.31981471┬╖gauss (eigenvalue)  (residual=7.91e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+x_exp_a)(gauss) = 0.31564482┬╖gauss (eigenvalue)  (residual=2.82e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+exp_inv_a)(gauss) = -0.28230976┬╖gauss (eigenvalue)  (residual=4.22e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(gauss) = 0.59514146┬╖gauss (eigenvalue)  (residual=1.62e-08, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+tanh)(gauss_x) = 0.51989377┬╖gauss_x (eigenvalue)  (residual=8.74e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss)(gauss_x) = -0.33149874┬╖gauss_x (eigenvalue)  (residual=9.02e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+airy)(gauss_x) = -0.34102189┬╖gauss_x (eigenvalue)  (residual=7.28e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(gauss_x) = -0.4044448┬╖gauss_x (eigenvalue)  (residual=1.02e-07, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(gauss_x) = -0.4044448┬╖gauss_x (eigenvalue)  (residual=1.02e-07, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(gauss_x) = -0.4044448┬╖gauss_x (eigenvalue)  (residual=1.02e-07, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(gauss_x) = -0.4044448┬╖gauss_x (eigenvalue)  (residual=1.02e-07, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+x_exp_a)(gauss_x) = 0.31605851┬╖gauss_x (eigenvalue)  (residual=9.04e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(gauss_x) = 0.5955552┬╖gauss_x (eigenvalue)  (residual=1.02e-07, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(phi_pow) = -0.51704739┬╖phi_pow (eigenvalue)  (residual=2.84e-14, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(phi_pow) = -0.51704739┬╖phi_pow (eigenvalue)  (residual=2.84e-14, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(phi_pow) = -0.51704739┬╖phi_pow (eigenvalue)  (residual=2.84e-14, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(phi_pow) = -0.51704739┬╖phi_pow (eigenvalue)  (residual=2.84e-14, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(phi_pow) = 0.48295261┬╖phi_pow (eigenvalue)  (residual=2.84e-14, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(lam_pow) = -154.12313┬╖lam_pow (eigenvalue)  (residual=1.91e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(sincos) = -1.6211389┬╖sincos (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(sincos) = -1.6211389┬╖sincos (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(sincos) = -1.6211389┬╖sincos (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(sincos) = -1.6211389┬╖sincos (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(sincos) = -0.62113894┬╖sincos (eigenvalue)  (residual=1.73e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(eta) = -0.046065897┬╖eta (eigenvalue)  (residual=3.96e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(eta) = -0.046065897┬╖eta (eigenvalue)  (residual=3.96e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(eta) = -0.046065897┬╖eta (eigenvalue)  (residual=3.96e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(eta) = -0.046065897┬╖eta (eigenvalue)  (residual=3.96e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(eta) = 0.9539341┬╖eta (eigenvalue)  (residual=3.96e-06, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(L1) = 1┬╖L1 (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(exp_neg_a) = -0.25429784┬╖exp_neg_a (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(exp_neg_a) = -0.25429784┬╖exp_neg_a (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(exp_neg_a) = -0.25429784┬╖exp_neg_a (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(exp_neg_a) = -0.25429784┬╖exp_neg_a (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(exp_neg_a) = 0.74570216┬╖exp_neg_a (eigenvalue)  (residual=3.47e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+step)(half_x) = 1┬╖half_x (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+id)(clip_para) = 1.2127493┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sq)(clip_para) = 2.2127493┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+cube)(clip_para) = 3.8307832┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+x4)(clip_para) = 6.4488172┬╖clip_para (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+x5)(clip_para) = 10.684885┬╖clip_para (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+inv)(clip_para) = 0.21274925┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+inv_sq)(clip_para) = -0.023318723┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sqrt_a)(clip_para) = 0.86673491┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+exp)(clip_para) = 4.6378809┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+log)(clip_para) = 0.07592709┬╖clip_para (eigenvalue)  (residual=3.47e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sin)(clip_para) = 0.59359977┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+cos)(clip_para) = -0.45250483┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+tan)(clip_para) = -21.559086┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sinh)(clip_para) = 2.017154┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+cosh)(clip_para) = 2.2154422┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+tanh)(clip_para) = 0.51905376┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atan)(clip_para) = 0.61193723┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss)(clip_para) = -0.3323386┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss_x)(clip_para) = -0.28725541┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sigmoid)(clip_para) = 0.42923908┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+lgamma)(clip_para) = -0.51546445┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+phi_pow)(clip_para) = 1.7731728┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+lam_pow)(clip_para) = 22.116169┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sincos)(clip_para) = -0.45245216┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+half_sq)(clip_para) = 0.90373226┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+qtr_x4)(clip_para) = 1.3082408┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+neg_inv_a)(clip_para) = -1.0233187┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss4)(clip_para) = -0.2586808┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sin_shift)(clip_para) = -0.49961958┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+J0)(clip_para) = 0.039824203┬╖clip_para (eigenvalue)  (residual=3.47e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+digamma)(clip_para) = -0.2649204┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+airy)(clip_para) = -0.34186176┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+ellipK)(clip_para) = -0.40528473┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+zeta)(clip_para) = 1.7393842┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+Li2)(clip_para) = -0.40528473┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+theta3)(clip_para) = -0.40528473┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+weier)(clip_para) = -0.38020682┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+eta)(clip_para) = 0.2493756┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sec)(clip_para) = -21.582709┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+csc)(clip_para) = 0.595832┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+asinh)(clip_para) = 0.85321802┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+atanh)(clip_para) = -0.40528473┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sinc)(clip_para) = 0.21205984┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+J1)(clip_para) = 0.16633389┬╖clip_para (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+H2)(clip_para) = 8.0668512┬╖clip_para (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+H3)(clip_para) = 14.066851┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+L1)(clip_para) = -1.0233187┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+L2)(clip_para) = -1.3323357┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+P2)(clip_para) = 3.0217662┬╖clip_para (eigenvalue)  (residual=2.22e-16, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+P3)(clip_para) = 7.7578342┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+exp_neg_a)(clip_para) = -0.20699658┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+lin_exp_a)(clip_para) = -0.32024085┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+x_exp_a)(clip_para) = 0.31521865┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+exp_inv_a)(clip_para) = -0.28273592┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+half_x)(clip_para) = 0.40373226┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+sech2)(clip_para) = -0.11408802┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+gauss2)(clip_para) = -0.13519931┬╖clip_para (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|S_quarter] (-Γûí+clip_para)(clip_para) = -0.059793232┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
